trading_date,first30_return,middle_return,last30_return,day_session_return,first30_bars,middle_bars,last30_bars,day_session_bars,middle_coverage_ratio,source_file_sha256,transform_version
2026-03-26,0.008037426445586233,-0.012636476473184664,0.0036659344528819963,9.383063577129562e-05,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-27,0.0,0.010595123235894946,-0.004903357301830623,0.006258317410943735,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-30,-0.005416864577341291,0.022551841674144594,0.003949338081265895,0.021474857225821993,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-03-31,-0.004523114889329894,0.012242452497091091,-0.0017543864148934732,0.005674051614988834,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-01,9.437078287572894e-05,0.01442918316384859,0.005382843623739482,0.01943986452054585,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-02,-0.0032286361702500367,-0.03180231426355071,0.00028583678914059714,-0.03381263342959862,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-03,0.004684288123222801,-0.002531765616965871,-0.00188005319524339,-0.0019739631356796576,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-06,0.009372139828863252,0.002701571348270415,-0.0037303036821667687,0.007785060188445872,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-07,-0.0020411957356231843,-0.005764776541322429,-0.0013060921718620647,-0.007162488180331709,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-08,0.0025880162586600685,0.008529594138703021,-0.0004425757983282826,0.009250266084076553,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-09,-0.005478497399656578,-0.008002176603602367,0.005432134110987932,-0.007784894235060623,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-10,0.0013236269305083458,0.005366188377346309,0.00017553098166880974,0.006161991328549806,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-13,0.010525016453045098,-0.004408012074467438,0.000618238041330053,0.006999541269728694,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-14,0.0008665511807417504,0.0035450298679736885,0.002156381566175935,0.006136314142699658,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-15,-0.0039175659028605325,-0.005305052229693229,0.0006860475356978844,-0.008536116705932476,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-16,0.005778398131308766,0.012715425413124959,-0.002934151411350315,0.014971732395095652,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-17,-0.002444267726262382,-0.00499260609717378,-0.003569611133556276,-0.011344517196526469,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-20,8.492929641180032e-05,-0.0017810954201710318,0.0011028633143300264,0.0016972169722428642,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-21,0.002106239457616325,0.001177757349903054,-0.0013468015503787388,0.0012642759490911787,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-22,0.003128305235628925,0.006642308021872213,0.0009215432311374876,0.011199645505656088,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-23,-0.007623712206291417,-0.0012638498543746238,-0.002786105056907959,-0.01293592167150234,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-24,0.007575793808457723,0.0034339830219142025,-0.0004182875369474381,0.009753713918796618,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-27,-0.0019177060114833765,0.012714676627557885,-0.005133736537942898,0.0034094249483127706,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-28,-0.000579686157593505,-0.007238871731816158,0.001502128297136179,-0.007228646822844779,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-29,0.0022753138371356054,0.001009421350852226,-0.0006732873508003754,0.0021069494963051392,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-04-30,0.0031196011978181304,-0.0042151470267307,0.005475772917209466,0.0051379350761583545,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-01,-0.005029348405001973,0.0009227801502087914,-0.002854985565062909,-0.005701843386634448,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-04,-0.0016788386382521753,0.007364050015119617,-0.0013351136829693247,0.004435339293332254,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-05,-0.0003361344569463912,0.003526155949811693,-8.382581001602804e-05,0.002265957077148547,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-06,0.0032663755972583753,-0.000734064712217114,0.0010603157471521022,0.0033478984440813305,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-07,-0.00024184771773323618,0.01696040655100264,0.0006345177877861618,0.016468515131888618,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-08,0.0040942537022729,0.004234416905051236,0.00015940065388012043,0.009367937518853299,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-11,-0.004645860555249807,-0.014227478395939042,-0.0006405124318258242,-0.01927483824874513,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-12,0.000636132336973353,-0.0019077907217273265,-0.0033460834278961804,-0.0032665447521731798,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-13,0.00024039424772214374,0.012486741156486753,-7.899830157761027e-05,0.014322332664518957,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-14,-0.0003928810013997876,-0.01296563344650082,0.00039810502536230167,-0.013206470856108527,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-15,0.0026143805740708936,-0.032291962426984136,0.011360070236453,-0.016960406551002647,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-18,-0.0061849155493154334,-0.006058639787163102,-0.004772100548723496,-0.016441415716504475,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-19,-0.005705917013252521,-0.009043139562155933,0.005603640538747508,-0.010951400723368877,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-20,-0.015676512304109453,-0.0001672940196289879,-0.0019241232355359586,-0.017349872801673973,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-21,0.00432001323927776,0.0021911146928148915,-0.0018658992149457017,0.0059453691436230464,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-22,0.0067361922721543436,0.012859361199924467,0.0010248729660526012,0.020941089297226285,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-25,0.005826390535447365,0.010489067322003031,0.0011497337716904455,0.01691878588992189,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-26,-0.007291179313088387,0.003000810161643208,0.0010754341180917795,-0.00398437428493464,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-27,0.004159267916164197,-0.014845539288564814,-0.0013813216838366143,-0.013273518551664707,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-28,-0.004559689495053262,0.0013926501283722903,-0.0015470300115126819,-0.00394020674332343,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-05-29,0.0031127838974699343,0.006870284846870481,-0.0006025457740484236,0.009234095284237414,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-01,0.004812763087253036,0.006281333746047622,-0.000671366255495828,0.01012495993472697,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-02,-0.00777457754713004,-0.000824927865596526,0.0003751922904478419,-0.007474434977157144,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-03,0.0043036350463356195,0.015503047356095034,-0.0004377006197688429,0.0189303336484347,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-04,-0.00310559255815313,-0.0015582684116314098,0.004077250913169398,-0.0020693230353677574,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-05,-0.013549632756606115,0.0019525389201124515,0.00037524860660218245,-0.009112701243822205,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-08,0.0016422291080823708,-0.006186151829134581,0.0032168243972792348,-0.0008612927753205341,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-09,-0.0065352172008088984,0.006775510983608062,0.0009963595382610061,0.0003830977329159484,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-10,0.015253286325105303,-0.008515960732400112,0.0009331260397142625,0.0038157582411216945,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-11,-0.0044610923980653635,0.02032045977335124,0.003189795368100081,0.023022034261430194,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-12,-0.004643507444911691,-0.005191689927646471,-0.0021915746538634295,-0.012405707765976335,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-15,0.010195995400552783,0.007660103939492073,-0.0012255345224194154,0.014678362650888819,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-16,-0.0007901447812592939,-0.00043097256808428594,-0.0018699660224640745,-0.0025882536557027243,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-17,0.006645502642335387,0.008594194557107493,-0.0009275445707990689,0.015176326090059988,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-18,0.011568977790605995,-0.0001401738157607353,-0.002314897038796061,0.01023550389402671,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-19,-0.003201338943989289,-0.007260573643604399,0.002379287336565451,-0.0059235686640349726,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-22,0.003481897668178038,0.010927558769543046,0.0007567679491570882,0.014268146196015541,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-23,-0.006464057716139592,-0.03325589110928224,-0.004564915202451225,-0.042068000888629074,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-24,0.007375879334295985,-0.010672307003725524,0.0009360936777170104,-0.0013665625890505167,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-25,-0.002592581068882108,0.01939109304528577,-0.0020673978833529168,0.014312757358847425,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-26,-0.0035901625975413953,-0.023686632119508968,0.0044633289847176,-0.021952360955048125,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-29,-0.006596424578620763,0.0004321210006024854,0.00402328296130509,-0.0032927731970188957,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-06-30,0.0016995967549930852,-0.00382626414520808,-0.0030584326269448518,-0.0050449533227909255,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-01,0.008896419574121406,-0.014534221094539225,0.0,-0.006211200092640636,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-02,-0.0005770340610198227,-0.0059300144847061,0.0,-0.005495313901439683,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-03,-0.00856551962651335,0.0269953262392002,0.001859800249942082,0.019848365496446668,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-06,0.005271793929098616,-0.011345513970919206,0.0036500308907905102,-0.00014286734791066534,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-07,-0.005374623278584684,-0.017025078876124207,-0.0005841974753559977,-0.021820098415943383,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-08,-0.0003698361667954898,-0.004672385850387792,-0.004545293023363396,-0.009809828965405025,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-09,0.0027922716356676993,-0.002935566470362897,-0.0018393854282913462,-0.0008097464463946245,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-10,-0.000798055688600018,-0.0019609985584783376,0.0013088055383886452,-0.0019600020793160153,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-13,0.005951966471428757,-0.028017967660214048,0.0,-0.020892329717151204,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-14,0.0073172879313830805,0.010230647465238149,-0.0010324484692926783,0.015541079417488045,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-15,0.004300768374212344,7.267705951821499e-05,0.0008722198546859192,0.005463897321858766,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-16,-0.0048050360422815875,-0.005734515807846641,-0.0019423284158114607,-0.013886533621589958,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-17,-0.012639488042299467,-0.014030694104952878,-0.0009365488860628548,-0.02544078004343631,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-20,0.007537917393368385,-0.007762403039227339,-0.0020072576800494587,-0.0009269273025794587,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-21,-0.004239744258035806,0.025870109496810397,0.002265348699653531,0.01965178635766307,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-22,0.003858143975578113,-0.01773932225347819,-0.0003779146713659693,-0.016791998758476836,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-23,0.0023253207792358252,-0.004513661465859072,0.0005277243893440168,-0.0036111986279724682,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-24,-0.01125974134069647,-0.00479543033594303,0.0022448436101995465,-0.015041339518866008,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-27,-0.006677180493427998,0.0005383580210781283,0.0020741317211100713,-0.003217900416954045,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-28,-0.01112832604181154,-0.011418657225211784,0.0028041519796922257,-0.01917649889115909,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-29,0.0035838050542515427,-0.026356552849527957,0.014099577227338145,-0.008492960271682818,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-30,-0.00476095311232124,-0.0011299436230482259,0.00048516213452656814,-0.00419490773271468,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-07-31,0.011869345349917385,-0.004338737727459201,-0.009360442759563695,-0.004223045300185978,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-03,0.0014969472954906346,0.001492596215673628,0.0011767014497575208,0.005660837508482251,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-04,-0.0005478808887489425,0.0034401910394587934,-0.0032827917553946376,-0.0005478808887489425,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-05,-0.0021284690665820624,0.008102728818757697,0.0005279632056870772,0.007037220218592763,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-06,0.0009899859925937761,0.000761672669925666,-0.0018284326288535433,-0.000838446636259723,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-07,-0.006252879912533094,0.007489526793465886,7.612957256930889e-05,-0.001445361782183612,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-10,0.001581147037235739,0.008930305868951492,0.0023133475485918095,0.010866821065795618,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-11,-0.0012773792922998216,0.008169428983854945,-0.0018683911118925211,0.003822376773084769,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-12,-0.0015654705198644273,0.008549920118336272,0.0019233620369282166,0.007864708886578824,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-13,0.004518628780190631,-0.006270984529003292,-0.00021954700223577835,-0.001974189944006709,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-14,-0.0016590330923227066,-0.008975811256302662,-0.0015291079544034083,-0.011015402345002022,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-17,0.0026812581735953783,0.0005062009725908393,0.00158971057396947,0.004994400740339612,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-18,-0.002974357446883824,-0.0160672544175824,0.00022196737170790686,-0.021082692880427106,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-19,-0.00796998412122448,-0.001912265852162889,0.0008409464965604716,-0.010717238596363223,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-20,-0.005824745088871184,0.004083490247806701,0.0011316912445513319,0.00030165912747617433,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-21,0.009831272265206274,-7.58754126089686e-05,0.002801864693161017,0.01270897209282142,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-24,0.0020458427291010816,-0.006464146619889238,-0.001067724323523625,-0.006010136391746194,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-25,-0.0071574554219967276,0.0180833982949759,0.0006831897635451808,0.01052721599312136,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-26,-0.005400279334304279,0.009705133420854236,0.0012823899467991724,0.006200866813870026,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-27,-0.008533624658678286,-0.006711181544026161,0.0012099215027131511,-0.013809886239572243,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-28,0.00905940062858779,-0.0014289477105249371,0.0,0.00793145374808773,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
2026-08-31,-0.0022281135567220915,0.016839134606272278,0.003542494754195865,0.01983272330244205,30,360,30,420,1.0,e6149c02097814f885a1414cb405ff687b2c4be0aeaef561d9a20b7881c58378,225LABO_JNU_MICRO_PATH_V1
